rank,pub_id,pub_name,chain_name,area,full_address,rating,review_count,price_tier,venue_tags,venue_url,menu_url,discovery_source_name,discovery_source_url,discovered_at,notes
24,area-024-greenwich-kings-arms-greenwich,Kings Arms Greenwich,Greene King,Greenwich,,,,,Cocktails (9) · Margarita · Spicy Margarita · Mojito · Espresso Martini · Passionfruit Martini · Bloody Mary · Old Fashioned · Negroni.,https://www.greeneking.co.uk/pubs/greater-london/kings-arms-greenwich/menu,https://www.greeneking.co.uk/pubs/greater-london/kings-arms-greenwich/menu,Firecrawl area search: Greenwich,query:Greenwich London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
25,area-025-greenwich-traditional-and-seasonal-food,Traditional and seasonal food,,Greenwich,,,,,Our Menus. Pub Menu. View PDF. Sunday Menu. View PDF. Dessert Menu. View PDF. Children's Menu. View PDF. Nile Group Dining Menu. View PDF. Drinks List. View PDF.,https://www.trafalgartavern.co.uk/menus/,https://www.trafalgartavern.co.uk/menus/,Firecrawl area search: Greenwich,query:Greenwich London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
26,area-026-greenwich-pubs-and-bars,Pubs and Bars,,Greenwich,,,,,Home to six mouth-watering street food kitchens serving global dishes. Sip on craft beer and hand-shaken cocktails from the bar in canteen's fairy-light-filled ...,https://www.visitgreenwich.org.uk/food-and-drink/pubs-and-bars,https://www.visitgreenwich.org.uk/food-and-drink/pubs-and-bars,Firecrawl area search: Greenwich,query:Greenwich London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
27,area-027-hackney-pub-on-the-park-london-fields-beer-garden,"Pub on the Park, London Fields Beer Garden",,Hackney,,,,,Fantastic pub with three decks overlooking London Fields. The best spot in Hackney to watch sports with a great selection of food and drinks.,https://pubonthepark.com/,https://pubonthepark.com/,Firecrawl area search: Hackney,query:Hackney London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
28,area-028-hackney-the-old-ship-hackney,The Old Ship • Hackney,,Hackney,,,,,"Our menu blends timeless classics with modern twists, featuring favourites like the French Martini, Smoked Old Fashioned, and seasonal house creations",https://www.urbanpubsandbars.com/venues/the-old-ship,https://www.urbanpubsandbars.com/venues/the-old-ship,Firecrawl area search: Hackney,query:Hackney London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
29,area-029-hackney-lord-napier-star-home,Lord Napier Star: Home,,Hackney,,,,,"£6 Margarita Monday £6 Margarita. Beer Wednesdays – £6 Per Pint: Bianca Road Brew … we offer a legendary selection of beers, wines, spirits and cocktails.",https://lordnapierstar.co.uk/,https://lordnapierstar.co.uk/,Firecrawl area search: Hackney,query:Hackney London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
30,area-030-hackney-hackney-wick-restaurant-lunch-menu-no-90-bar,Hackney Wick Restaurant & Lunch Menu – No. 90 Bar,,Hackney,,,,,"WINTER COCKTAILS ; Banana Blizzard · Bounty Spiced Rum, Bounty White Rum, banana, salted caramel & lime ; Cinnamon Espresso · Moonshine Vodka, Kahlua, Baileys, ...",https://number90bar.co.uk/our-menu/,https://number90bar.co.uk/our-menu/,Firecrawl area search: Hackney,query:Hackney London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
31,area-031-kensington-zetland-arms,Zetland  Arms,Greene King,Kensington,,,,,Cocktails (9) · Margarita · Spicy Margarita · Mojito · Espresso Martini · Passionfruit Martini · Bloody Mary · Old Fashioned · Negroni.,https://www.greeneking.co.uk/pubs/greater-london/zetland-arms/menu,https://www.greeneking.co.uk/pubs/greater-london/zetland-arms/menu,Firecrawl area search: Kensington,query:Kensington London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
32,area-032-kensington-foodanddrink,Foodanddrink,,Kensington,,,,,"Our menu celebrates the dishes that make British pubs so loved around the world, from our famous fish and chips, served golden and crisp, to indulgent burgers ...",https://www.britanniakensington.co.uk/foodanddrink/,https://www.britanniakensington.co.uk/foodanddrink/,Firecrawl area search: Kensington,query:Kensington London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
33,area-033-kensington-explore-our-main-menu-in-london,Explore Our Main Menu in London,Nicholson's,Kensington,,,,,"Catch up while enjoying the best of Irish pub food in London, with starters, mains, and desserts worth booking a table at The Wellington.",https://www.nicholsonspubs.co.uk/restaurants/london/thewellingtonstrandlondon/foodmenu,https://www.nicholsonspubs.co.uk/restaurants/london/thewellingtonstrandlondon/foodmenu,Firecrawl area search: Kensington,query:Kensington London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
34,area-034-marylebone-the-london,The London,,Marylebone,,,,,Drinks Menu. Happy Hour 12pm – 5pm EVERYDAY! Drinks Menu. Booking Enquiry. Contact Info. 020 7935 4373. Opening Hours. Mon - Thurs12pm - 11:30pm ...,https://themarylebonelondon.com/menus/,https://themarylebonelondon.com/menus/,Firecrawl area search: Marylebone,query:Marylebone London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
35,area-035-marylebone-home-marylebone-eating-drinking-and-wellbeing,"Home Marylebone – Eating, Drinking and Wellbeing",,Marylebone,,,,,"From classic cocktails to carefully curated wines and local craft beers, we offer the perfect drink for every occasion in the heart of Marylebone. DRINKS MENU.",https://homemarylebone.com/,https://homemarylebone.com/,Firecrawl area search: Marylebone,query:Marylebone London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
36,area-036-marylebone,...,,Marylebone,,,,,"The Portman serves up delicious traditional pub food, from Sunday roasts to seasonal British dishes, paired with an extensive drink menu featuring craft ...",https://www.theportmanw1.com/menus,https://www.theportmanw1.com/menus,Firecrawl area search: Marylebone,query:Marylebone London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
37,area-037-bermondsey-barandkitchen,Barandkitchen,,Bermondsey,,,,,"Discover a variety of delightful menus, including brunch, pizza, and drinks. Visit Bermondsey Bar & Kitchen for great food and exceptional service.",https://www.bermondseybarandkitchen.co.uk/menus,https://www.bermondseybarandkitchen.co.uk/menus,Firecrawl area search: Bermondsey,query:Bermondsey London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
38,area-038-bermondsey-the-garrison,The Garrison,,Bermondsey,,,,,Best Sunday lunch in Bermondsey. Enjoy bespoke house cocktails and seasonal British menu with traditional pub classics.,https://www.thegarrison.co.uk/menus/,https://www.thegarrison.co.uk/menus/,Firecrawl area search: Bermondsey,query:Bermondsey London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
39,area-039-bermondsey-the-woolpack,The Woolpack,,Bermondsey,,,,,We are the champions of quirky pub grub made with the very best of British seasonal ingredients. Discover our fun and vibrant menus. Menus.,https://www.woolpackbar.com/,https://www.woolpackbar.com/,Firecrawl area search: Bermondsey,query:Bermondsey London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
40,area-040-peckham-food-and-drinks,Food and Drinks,,Peckham,,,,,Food and Drinks. food · MENU PDF · DRINKS · MENU PDF. Monday 4pm – 12:30am. Tuesday – Thursday 12pm – 12:30am. Friday – Saturday 12pm – 2:30am.,https://princeofpeckham.co.uk/food-and-drinks/,https://princeofpeckham.co.uk/food-and-drinks/,Firecrawl area search: Peckham,query:Peckham London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
41,area-041-peckham-peckham-arches,Peckham Arches,,Peckham,,,,,An extensive drinks menu is on offer alongside fresh tank beer from Bird House Brewery and delicious tacos by Angeles London. Join us for £2 taco Wednesdays ...,https://peckhamarches.com/,https://peckhamarches.com/,Firecrawl area search: Peckham,query:Peckham London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
42,area-042-peckham-the-angel-oak-peckham,The Angel Oak Peckham,,Peckham,,,,,"With a menu filled with seasonal specials, pub classics and Sunday roasts to knock your socks off, we're a foodie's dream! View Menu. Reviews.",https://www.angeloakpeckham.com/,https://www.angeloakpeckham.com/,Firecrawl area search: Peckham,query:Peckham London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
43,area-043-dalston-crown-castle-dalston,Crown & Castle • Dalston,,Dalston,,,,,"Great drinks, iconic food, all under one roof. 600 Kingsland Road,. London E8 4AH. 020 3011 5057 · Enquiries.",https://www.urbanpubsandbars.com/venues/crown-castle,https://www.urbanpubsandbars.com/venues/crown-castle,Firecrawl area search: Dalston,query:Dalston London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
44,area-044-dalston-the-three-compasses-dalston,"The Three Compasses, Dalston",,Dalston,,,,,"We've an extensive spirits selection, especially single malts and gin, solid wine list, and freshly shaken classic cocktails. I know! Drinks Menu · Pub ...",https://www.3compasses.com/,https://www.3compasses.com/,Firecrawl area search: Dalston,query:Dalston London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
45,area-045-hammersmith-oldship,Oldship,,Hammersmith,,,,,"One of the most iconic riverside pubs in Hammersmith, sitting right on the Thames, we're the place people come for incredible river views, relaxed drinks in ...",https://www.oldshiphammersmith.co.uk/,https://www.oldshiphammersmith.co.uk/,Firecrawl area search: Hammersmith,query:Hammersmith London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
46,area-046-hammersmith-the-dove,The Dove,,Hammersmith,,,,,"Visit The Dove Pub and Restaurant in Hammersmith by the river, home of outstanding beer & cider, great wines, mouth-watering fresh food and exceptional ...",https://www.dovehammersmith.co.uk/,https://www.dovehammersmith.co.uk/,Firecrawl area search: Hammersmith,query:Hammersmith London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
47,area-047-hammersmith-latymers,Latymers,,Hammersmith,,,,,"Where to drink in Hammersmith: Visit Latymers Pub on Hammersmith Road for a great range of craft beer, ales, ciders, wines, cocktails and spirits.",https://www.latymershammersmith.co.uk/drink,https://www.latymershammersmith.co.uk/drink,Firecrawl area search: Hammersmith,query:Hammersmith London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
48,area-048-hammersmith-rutland-arms,Rutland  Arms,Greene King,Hammersmith,,,,,Cocktails (9) · Margarita · Spicy Margarita · Mojito · Espresso Martini · Passionfruit Martini · Bloody Mary · Old Fashioned · Negroni.,https://www.greeneking.co.uk/pubs/greater-london/rutland-arms/menu,https://www.greeneking.co.uk/pubs/greater-london/rutland-arms/menu,Firecrawl area search: Hammersmith,query:Hammersmith London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
49,area-049-paddington-food-drink-in-paddington,Food & Drink in Paddington,,Paddington,,,,,"Fever-Tree Sicilian Lemonade £3.95 Trip Cherry Lemon Magnesium, Lion's mane, Chamomile £4.15 Trip CBD. Balm £4.15 Social Garden Fizz Three Spirit Social, ...",https://www.theprideofpaddington.co.uk/food-drink/,https://www.theprideofpaddington.co.uk/food-drink/,Firecrawl area search: Paddington,query:Paddington London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
50,area-050-paddington-the-bear-pub-paddington,The Bear Pub Paddington,,Paddington,,,,,"beers, wines, and spirits. 200+ Bottled Beers 29 Beers on Keg 6 Cask Ales Cocktails Small range of classic cocktails. Beers, Wines and Sprits",https://www.thebearpaddington.com/,https://www.thebearpaddington.com/,Firecrawl area search: Paddington,query:Paddington London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
51,area-051-paddington-sawyers-arms,Sawyers  Arms,Greene King,Paddington,,,,,"£42.50 Red Wine (7) La Ronde Organic Chilean Merlot ・ £50.50 Cinsault Grenache, £67.50 Rosé Wine (4) £52.50 Sparking & Champagne ・ £300.00 Cocktails (9) ...",https://www.greeneking.co.uk/pubs/greater-london/sawyers-arms/menu,https://www.greeneking.co.uk/pubs/greater-london/sawyers-arms/menu,Firecrawl area search: Paddington,query:Paddington London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
52,area-052-paddington-paddington-london,Paddington London,,Paddington,,,,,Our Drinks View Our DrinksView Menus. OOD SERVED Mon - Fri: 12:00 - 22:00 Sat: 12:00 - 21:00 ・ 020 7706 7040 ・ 23:00 Sat - Sun: Closed,http://princeofwalespaddington.co.uk/,http://princeofwalespaddington.co.uk/,Firecrawl area search: Paddington,query:Paddington London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
53,area-053-canary-wharf-rocket-canary-wharf,Rocket Canary Wharf,,Canary Wharf,,,,,"Discover a selection of moreish dishes at Rocket Canary Wharf. Main meals, special occasion menus and refreshing drinks. Book your table now.",https://www.thechaptercollection.co.uk/rocket-canary-wharf/food-and-drink,https://www.thechaptercollection.co.uk/rocket-canary-wharf/food-and-drink,Firecrawl area search: Canary Wharf,query:Canary Wharf London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
54,area-054-canary-wharf-cocktail-bar-in-canary-wharf,Cocktail Bar in Canary Wharf,,Canary Wharf,,,,,"A creative cocktail bar in Canary Wharf, London, offering an all-day menu, unique cocktails, and stunning waterside views. Join us for an unforgettable ...",https://thealchemistbars.com/venues/london/canary-wharf/,https://thealchemistbars.com/venues/london/canary-wharf/,Firecrawl area search: Canary Wharf,query:Canary Wharf London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
55,area-055-canary-wharf-directory,Directory,,Canary Wharf,,,,,FOODIE DIRECTORY Where to eat in Canary Wharf? You'll find something to suit every palate and every occasion in our extensive directory ...,https://canarywharf.com/eating-drinking/directory/,https://canarywharf.com/eating-drinking/directory/,Firecrawl area search: Canary Wharf,query:Canary Wharf London pub drinks menu prices official menu,2026-07-07T11:25:23.883Z,Search result itself looked like an official menu/drinks page
